"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3453026,3792477
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251036,327
"06","Buenos Aires","Cansino Ad5 nCoV",26991,0
"06","Buenos Aires","Moderna ARNm",330853,1011108
"06","Buenos Aires","Pfizer BioNTech Comirnaty",860462,472304
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4910153,3599375
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4149324,2373321
"02","CABA","AstraZeneca ChAdOx1 S recombinante",687388,708885
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65393,182
"02","CABA","Cansino Ad5 nCoV",26121,5
"02","CABA","Moderna ARNm",19343,247501
"02","CABA","Pfizer BioNTech Comirnaty",156989,124271
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",870327,727847
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",892395,576004
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",85400,80718
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4753,4
"10","Catamarca","Cansino Ad5 nCoV",1095,0
"10","Catamarca","Moderna ARNm",7293,21986
"10","Catamarca","Pfizer BioNTech Comirnaty",27039,2431
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",154411,95708
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94985,66586
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",228219,187396
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15387,644
"22","Chaco","Cansino Ad5 nCoV",1784,0
"22","Chaco","Moderna ARNm",25644,53212
"22","Chaco","Pfizer BioNTech Comirnaty",32306,7721
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",288004,173148
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",246265,147675
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",125412,115884
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11751,617
"26","Chubut","Cansino Ad5 nCoV",68,0
"26","Chubut","Moderna ARNm",18447,28304
"26","Chubut","Pfizer BioNTech Comirnaty",19273,10335
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",137429,92159
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",133040,89201
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",181379,157863
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19715,405
"18","Corrientes","Cansino Ad5 nCoV",4306,0
"18","Corrientes","Moderna ARNm",25063,54034
"18","Corrientes","Pfizer BioNTech Comirnaty",50181,6054
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",336503,199083
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",249633,143185
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",785620,768931
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44088,107
"14","Córdoba","Cansino Ad5 nCoV",15612,205
"14","Córdoba","Moderna ARNm",41418,247805
"14","Córdoba","Pfizer BioNTech Comirnaty",222842,88497
